,Tickers
4177,^HX5500PI
4178,^NQHKLC
4179,^NQUSB3700LMT
4180,^NQASPA4000LMAUD
4181,399807.SZ
4182,^NQHK8000LMHKDT
4183,^JHDMC
4184,^NQEMEA4000LMN
4185,^NQHK4000CADT
4186,^NYUSMHC
4187,^DJTNCGE
4188,^NQASPA4000LMCAD
4189,^NQEURO4000AUD
4190,^BKCHC
4191,^NQHKLCJPYN
4192,^NQTW4000AUDN
4193,^NQCH4000CHF
4194,^NQG3700N
4195,^NQEMEA4000LMAUD
4196,^NQASPA3700CADT
4197,^NQHK3000LMEURT
4198,^SP500HBETA
4199,^DWCHCR
4200,^NQASPA3700LMEURT
4201,^NQIN4000LMINR
4202,G35G.NZ
4203,^NQZA4000ZART
4204,^NQEU3700LMJPY
4205,^NQDE4000EURT
4206,^NQEMASIA4000GBP
4207,^NQDMASIA3700N
4208,^NQSG4000T
4209,^NQHK7000LMGBPN
4210,^NQCH4000LMGBP
4211,^NQUSS8633
4212,^NQAU4000JPYT
4213,^NQEMASIA4000N
4214,^NQUSB3722LMT
4215,^NQHKLMHKDN
4216,^HX8000PI
4217,^SP1500-35101010
4218,^VXTH
4219,^NQSG4000CADN
4220,^NQEMEU3700GBP
4221,^SP400-3510
4222,^SPGSLH
4223,^SPG120035WMNTR
4224,^HX2000PI
4225,^NQHK1000HKDT
4226,^NQMEA3700JPYN
4227,FSTAS8630.SI
4228,^NQMEA3700GBPN
4229,^NQEMASIA3700EURN
4230,^NQASPA3700JPYT
4231,INCNY.PA
4232,^NQHKN
4233,^NQMY4000CAD
4234,^NQHK9000T
4235,^NQEMEA4000EURN
4236,^SP1500-35102030
4237,^NQDK4000LMGBPN
4238,^NQHKLCJPYT
4239,^NQUSS3724
4240,^NQNA4000LMT
4241,^NQHK2000GBPT
4242,^NQMY4000AUD
4243,^NQJP3700LMJPY
4244,^NQMEA3700EURT
4245,^STW
4246,^BCOMHL
4247,^NQDMEU3700CAD
4248,^NQEM3700N
4249,^NQDMEU4000EUR
4250,^HX8600PI
4251,000075.SS
4252,399674.SZ
4253,^FTUB4500
4254,^NQHK3000EURN
4255,^NQHK0001CADN
4256,^XLHK
4257,^NQEMEA3700CADN
4258,^NQCH4000AUD
4259,^SPVXVHST
4260,^NQFR4000LMJPYT
4261,^NQEMEU3700CAD
4262,^NQUSL4533
4263,^NQCH4000LMAUDT
4264,^XTCNCT
4265,^NQEMEA3700LMT
4266,^WEALTHAX
4267,^NQNZ4000JPYT
4268,^NQMY4000GBPT
4269,^NQEMEU3700CADT
4270,^NQUSM4000N
4271,^NQASIA4000EUR
4272,^NQDK4000CADN
4273,^NQEMASIA4000JPYT
4274,^GPPS002
4275,^NQJP3700AUDN
4276,^NQMEA4000LMCADN
4277,^NQCN4000LMJPY
4278,HELMSI.AT
4279,^NQDXJPTMH
4280,^BCOMLHCT
4281,^BCOMDFT
4282,^NQMY4000JPYN
4283,^NQASPA3700
4284,^NQEURO4000JPYT
4285,^NQDMASIA4000N
4286,^NQUSB3724N
4287,^NQEURO4000LMGBP
4288,^NQHK2000LMAUDN
4289,^NQDMMEA4000EURN
4290,399386.SZ
4291,^NQHK2000HKDN
4292,^NQMEA4000EURN
4293,^NQEU4000LMN
4294,^NQNA3700LMT
4295,^NQCH4000CADN
4296,^NQLA3700T
4297,^NQTH4000CAD
4298,^NQUSM3722T
4299,^NQZA4000
4300,^DWCHTL
4301,^NQJP3700LMAUD
4302,^NQEMEA3700LMEURT
4303,^W1HCR
4304,^JHDMF
4305,^NQCN4000JPYN
4306,^SP400-351020
4307,^NQUSS4530
4308,^IXVNTR
4309,^NQASIA4000T
4310,^HOXHOUSESTO
4311,^SP1500-25201050
4312,^SPGSHOP
4313,^NQHKMCEURT
4314,^DJUSLG
4315,^NQHK5000LMHKDN
4316,^VXHYG
4317,^NQHK1000AUDN
4318,^DJSHMBT
4319,^NQUSM3700N
4320,INHSI.PA
4321,^NQUSB3700T
4322,^NQTW4000TWDT
4323,^NQUSS8677
4324,^NQUSB3720N
4325,^NQDK4000LMAUDN
4326,^NQHK2000EURT
4327,^NQDMMEA4000EURT
4328,^WEALTHAT
4329,^NQUSS4530T
4330,^NQASIA4000LMJPYT
4331,^NQAU4000LMJPY
4332,^NQJP3700AUD
4333,^NQCA4000T
4334,^NQASPA3700GBP
4335,^NQIL4000JPYT
4336,^NQUSB3724LM
4337,^NQHK3000LMCADT
4338,^NQAU4000EUR
4339,^NQUSB5753N
4340,^NQCN4000JPY
4341,^NQHUJPYT
4342,^XTLXCT
4343,^NQMEA3700JPYT
4344,^NQHKMCHKDN
4345,^NQUSS4000
4346,^NQCH4000LMJPYN
4347,^NQASPA3700LMEUR
4348,^NQHK8000LMEURT
4349,^NQGB4000LMGBP
4350,^NQASPA4000LMN
4351,^NQDE4000CADN
4352,^NQHKLCCADT
4353,^NQCN4000LM
4354,^NQHK2000LMEURN
4355,^NQEU4000LMGBPN
4356,^NQHKLMCADN
4357,^SDCIER
4358,^NQHK7000AUDN
4359,^NQEU4000LMEUR
4360,^NQDMMEA4000AUD
4361,^NQEMASIA3700AUDT
4362,^NQMEA3700N
4363,^NQEMEA3700LM
4364,^NQES4000JPYT
4365,^NQIT4000CADT
4366,^INW
4367,^DJCIHOP
4368,^NQDMASPA4000LMN
4369,^NQIL4000AUDT
4370,^NQHKLMHKDT
4371,^NQEURO4000LMAUD
4372,^NQHK5000HKDN
4373,^NQHKEURN
4374,^HOXFLATMCSWE
4375,^SPHLHCIT
4376,^NQEURO3700JPYN
4377,^NQHK8000AUD
4378,^NQHK5000JPYT
4379,^NQUSB9570LM
4380,399419.SZ
4381,^HSGMNSTR
4382,^NQUSS5375
4383,^SP600-45202030
4384,^SPXHAUDT
4385,^NQGB3700LMEURN
4386,^NQASIA4000GBPN
4387,^SP600-253010
4388,^SG4000
4389,^NQGIHEIT
4390,^NQIN4000JPYT
4391,^NQHK3000CAD
4392,^NQSE4000CAD
4393,^SP1500-25201020
4394,^NQDMASIA4000JPY
4395,^NQHK7000JPYT
4396,EB4500.FGI
4397,^NQHK1000CADT
4398,^SPAU14
4399,^NQHK6000AUDN
4400,^NQIL4000AUDN
4401,^NQMEA4000GBP
4402,^NQEURO4000LMCAD
4403,^NQEURO4000LMJPY
4404,^BCOMHYT
4405,HDIC.NZ
4406,^CTHOER1Y
4407,^NQFR4000LMCADT
4408,C4000P.SW
4409,^NQEMEA3700EURN
4410,BELHD.BR
4411,^NQEMEA3700LMGBPT
4412,^NQFR4000LMJPYN
4413,^NQHKLMGBPN
4414,^SP500-3030TR
4415,^HX1700GI
4416,^NQHK8000T
4417,^NQUSB9570N
4418,^NQDMASPA3700LM
4419,^JHDMS
4420,^NQDK4000GBP
4421,^SP400-45202030
4422,^NQHKGBP
4423,^NQJP3700T
4424,^NQEU3700JPYN
4425,^NQUSS9570T
4426,^NQCH4000LMEUR
4427,^NQEURO4000N
4428,^NQGIHEIGBPT
4429,^NQEM3700LM
4430,^NQEM3700
4431,^NQMY4000
4432,^NQAU4000CADN
4433,^NQEMEA3700LMJPYN
4434,^NQAU4000LMEURN
4435,^NQDMASPA3700LMN
4436,^NQDK4000LMN
4437,^NQEMASIA4000CADN
4438,^NQJP3700LMAUDN
4439,^NQES4000EUR
4440,^NQHKLCGBPT
4441,^NQUSB5375N
4442,^NQIL4000N
4443,^NQHK7000AUD
4444,^SPGSLHP
4445,^NQASPA3700JPY
4446,^NQDMEU3700EURN
4447,^NQHK0001HKDT
4448,^NQHK3000EUR
4449,^NQIN4000AUD
4450,^XMLETR
4451,^NQIT4000GBPT
4452,^NQIT4000N
4453,^HEDGE
4454,^NQEU4000LM
4455,^NQASPA3700LMN
4456,^NQDMEU3700EURT
4457,^NQEMEA3700GBPN
4458,^NQFR4000JPY
4459,^NQEURO4000AUDN
4460,^SP400-35102030
4461,^NQIL4000JPY
4462,^SP1500-40301020
4463,^NQMY4000JPYT
4464,^NQTW4000GBPN
4465,^NQASPA3700LMGBP
4466,^NQDMASIA4000CADT
4467,^SPTMINUP
4468,^NQHK0001GBP
4469,^NQHK7000GBP
4470,^NQHK2000
4471,^NQHKSCGBPT
4472,^XTPLGT
4473,^NQHK3000LMGBP
4474,^NQEMEU3700GBPN
4475,^NQUSM3722N
4476,^NQG3700T
4477,^NQAU4000T
4478,^NQHK0001JPY
4479,^NQHKBANKHKDT
4480,^NQHK5000LMEURN
4481,^NQHK5000LMJPYN
4482,^XTLHCT
4483,^NQEMEA4000
4484,^NQHK7000EUR
4485,^NQHK5000LMN
4486,^NQEURO4000JPYN
4487,^SP600-35
4488,^NQDMASIA3700EURN
4489,^HX2300PI
4490,^NQZA4000JPYT
4491,^SP400-25201030
4492,^NQHK5000GBP
4493,^NQASPA4000LMEURT
4494,^NQHK8000LMJPYN
4495,^NQHK7000HKDT
4496,^NQDK4000LMGBPT
4497,^NQHK9000JPYT
4498,^GDAXHI
4499,^NQGB3700CADN
4500,^NQZA4000CADN
4501,^NQDMASIA3700T
4502,^NQCN4000JPYT
4503,^NQHKLCEURT
4504,^NQSG4000EURT
4505,^NQDMEU4000AUDT
4506,^NQDK4000
4507,^DJILSHC
4508,^XNDXHKD
4509,^NQHKMCHKDT
4510,^XTLPGT
4511,^NQHK3000EURT
4512,^NQMY4000T
4513,^NQDMEU3700CADT
4514,^NQHKMCJPYT
4515,^NQZA4000AUD
4516,^NQDMASIA4000GBP
4517,^DJTHCAE
4518,DYG.AT
4519,^NQDMEU4000LMGBPN
4520,000109.SS
4521,^NQHUAUD
4522,^NQJP4000JPY
4523,399666.SZ
4524,^HX0001GI
4525,^NQEMEU4000CADN
4526,^NQUSB9572LMT
4527,^NQMEA4000AUDN
4528,^SP500-40301020
4529,^NQFR4000GBPT
4530,^NQFR4000LMAUDN
4531,^NQEMEU4000EURT
4532,^NQASPA3700LMCADT
4533,^NQHKMCJPYN
4534,^NQDMEU4000LMGBP
4535,^DJSHMB
4536,^NQCN4000AUDN
4537,^XMEGTR
4538,^NQEMMEA4000CAD
4539,^BCOMDP3T
4540,^NQHK2000AUDN
4541,^NQLA3700
4542,INWRD.PA
4543,^NQFR4000LMGBP
4544,^NQEMASIA4000AUDN
4545,^NQASPA4000LMAUDN
4546,^NQMEA3700AUDN
4547,^SPGSHO
4548,^NQEMASIA4000LM
4549,^NQEMASIA3700GBPT
4550,^NQBRIC4000
4551,^NQHK7000T
4552,^NQDMASPA3700AUDT
4553,^EXHEDG
4554,^BCOMHOC
4555,^NQDE4000AUD
4556,^NQHKMCAUDT
4557,^HSGMNLTR
4558,^NQASPA3700LMJPYT
4559,^BCOMDCT
4560,^NQTW4000JPYT
4561,^BUNGDA
4562,^SP500GOLDH
4563,^NQMEA4000CAD
4564,^SPUKHDAN
4565,^NQEU3700LMJPYN
4566,^NQDMASPA4000N
4567,^NQHK2000CADT
4568,^SPXHCHFN
4569,^NQEM3700T
4570,^NQUSL4533T
4571,^NQHKSCCADT
4572,^NQEMEU3700
4573,^NQASPA4000LMGBPN
4574,^NQEURO4000EUR
4575,^NQHK7000EURN
4576,^DWCHPD
4577,^SPSICH
4578,^NQAU4000JPY
4579,^NQSE4000GBPT
4580,^NQASPA3700AUDT
4581,^NQDMEU4000LMEURT
4582,CACHD.PA
4583,^NQASPA4000CADT
4584,^NQEMEA3700JPYT
4585,^NQDE4000LMJPYT
4586,^NQTH4000JPYT
4587,INPHG.PA
4588,^NQEMEA3700JPY
4589,^NQEMASIA3700AUDN
4590,^NQEMEA3700JPYN
4591,^NQCN4000EUR
4592,^NQUSHEIT
4593,^NQG3700LMN
4594,^NQTH4000CADT
4595,^NQHK4000
4596,^XTSUET
4597,^NQES4000GBP
4598,^NQUSM3720
4599,^HSNC
4600,^HX5700GI
4601,^NQEMEA3700CADT
4602,^NQDXHK
4603,^NQHK2000LMEUR
4604,^NQXAUHT
4605,^NQUSM4000T
4606,^NQUSS4530N
4607,^DJUSHD
4608,^NQEU3700
4609,^MUTR
4610,^NQTH4000T
4611,^NQASIA4000LMCADN
4612,^NQHKSC
4613,^NQEURO3700LM
4614,^NQEURO4000GBPN
4615,399676.SZ
4616,^NQEU3700LMN
4617,IHCAN.PA
4618,^NQDMASIA3700EURT
4619,^NQDE4000LMEURN
4620,^NQHK0001GBPT
4621,^SP1500-3030
4622,^NQJP3700EUR
4623,^NQCH4000LMCAD
4624,^XTLPCT
4625,^NQHK0001EURT
4626,^NQEMEU4000AUDN
4627,^NQEMEA3700LMAUDT
4628,^NQIN4000GBP
4629,^NQGIHEIEUR
4630,^NQUSB8677T
4631,^NQUSL9570
4632,^NQHK8000LMJPYT
4633,^NQEU4000LMAUD
4634,^NQHKLMGBP
4635,^NQDK4000T
4636,^NQHK3000HKDN
4637,^NQHK5000JPYN
4638,^NQNA4000
4639,^NQGIHEIGBP
4640,^NQEM4000LM
4641,^SP1500-35102015
4642,^NQHK6000EUR
4643,^NQHK1000GBPN
4644,HSMBI.HK
4645,^NQEMASIA3700LMN
4646,^NQHK1000HKD
4647,^NQDMMEA4000
4648,^NQHKMC
4649,^XTGCTR
4650,^NQHK5000EURN
4651,^NQEU4000AUDT
4652,^XTQCGT
4653,^NQUSB4000LMT
4654,^NQIN4000INRT
4655,^NQNA4000LM
4656,^NQFR4000EUR
4657,^NQHK3000JPY
4658,^NQIL4000ILST
4659,^NQTW4000AUDT
4660,^NQHK8000GBP
4661,^NQMEA3700EURN
4662,^NQASIA4000CADT
4663,^SP1500-351010
4664,^NQEURO3700EURT
4665,^NQCN4000LMCADT
4666,^NQASPA4000GBPN
4667,^NQXAUHAUD
4668,^BCOMHWT
4669,^NQHK5000LM
4670,NLHCG.AS
4671,^NQJP4000LMCADN
4672,^NQCH4000LMEURT
4673,^NQGB3700
4674,^SP1500-351020
4675,^NQG3700
4676,^DWCTCQ
4677,^NQDE4000EURN
4678,^NQEMEA3700GBP
4679,^BCOMHPT
4680,^NQUSB5753T
4681,^NQCH4000EURT
4682,^NQUSB3728LMN
4683,^NQDMMEA4000JPY
4684,^NQEU3700JPYT
4685,^HWI
4686,^NQEU4000LMEURT
4687,^NQES4000GBPT
4688,^NQNA3700N
4689,^SPGSHOTR
4690,^NQDK4000LMEUR
4691,^NQEMEA4000LMJPYT
4692,^NQEMEA3700LMEUR
4693,^NQASPA3700JPYN
4694,^NQDMASIA3700JPYT
4695,^NQHK9000HKD
4696,^NQDMASPA3700GBPN
4697,^XTWWCT
4698,^NQTH4000N
4699,^SP1500-35103010
4700,^NQMEA4000LMEURT
4701,^NQASIA4000LMAUDN
4702,^BCOMHO2T
4703,^NQUSS3728N
4704,^NQEU3700LMAUDT
4705,^NQUSM4530T
4706,^NQHK7000
4707,^NQDK4000LMCAD
4708,^NQSG4000N
4709,^NQTH4000GBPN
4710,^NQZA4000EURT
4711,^NQHK2000N
4712,^NQUSB2357LMT
4713,^NQEMEA3700AUDN
4714,^NQHK5000HKDT
4715,^XMFGTR
4716,^SP500-253010
4717,^NQHK9000CADT
4718,^NQASPA3700GBPT
4719,^SPSIHO
4720,H11123.HK
4721,^NQIL4000JPYN
4722,^NQASPA4000LMEURN
4723,^NQUSHEIGBPT
4724,^NQIN4000GBPN
4725,^NQHK5000GBPN
4726,^NQASIA4000JPYN
4727,^NQZA4000AUDT
4728,^NQDXJPMH
4729,^NQHKAUDT
4730,^NQDMASPA4000EURT
4731,^NQHK4000CADN
4732,^NQDMASPA4000AUDT
4733,^NQG4000
4734,^NQHK8000HKDN
4735,^BCOMHO1
4736,^NQHKSCGBPN
4737,^XTPLET
4738,^NQDMASIA3700JPY
4739,^NQHKSCJPYT
4740,^NQNZ4000NZDN
4741,^ECO
4742,^NQFR4000LMAUDT
4743,^NQEMEA3700LMJPYT
4744,^NQDK4000N
4745,^SET.BK
4746,^OEX
4747,^ISEQ
4748,000010.SS
4749,^OMXSPI
4750,^RUI
4751,000016.SS
4752,OBX.OL
4753,^INDS
4754,^W5000
4755,^JKII
4756,^JKLQ45
4757,^WTISDI
4758,^STM2030
4759,^NYY
4760,^NY
4761,^NQIN7000INR
4762,^NETX
4763,^KS200
4764,^JKINFA
4765,^INSR
4766,^INDIAVIX
4767,OSE45GI.OL
4768,OSE20GI.OL
4769,KOSPI-11.KS
4770,^NQGB5500N
4771,^NQGXGBT
4772,^NQIN7000LMT
4773,^NQPHPHP
4774,399701.SZ
4775,^NTIQDTR
4776,^NYICDX
4777,^NQIE
4778,^NQTH2000LMGBP
4779,^SP500-15103020
4780,^INDUS.BK
4781,^NQJP2000N
4782,^NQMEA6000T
4783,^NQKR9000
4784,^NQRUT
4785,399687.SZ
4786,^NQMY6000
4787,^RALIIAPT
4788,WLDH1.PA
4789,^NQTW2000TWDT
4790,^NQSE2000
4791,^SX2300PI
4792,^NQMY9000MYRT
4793,RNO5L.PA
4794,^NQJP7000N
4795,IUS13.PA
4796,^MSPLPLNP
4797,^NQSEJPYT
4798,^NQTH2000LMAUDN
4799,^MSVL
4800,^NQTW9000TWD
4801,^NQGB2700JPYT
4802,IVFEM.PA
4803,^NQTH2000
4804,IUS10.PA
4805,^NQTH7000THB
4806,000098.SS
4807,^NQIT
4808,^NQSG2000LMSGDT
4809,^NQTH6000THB
4810,KOSPI100.KS
4811,^NQIN9000T
4812,^NQTW2000JPY
4813,^SP400-20106020
4814,^NQMEAJPYT
4815,^NQSG2000SGDT
4816,SRI-KEHATI.JK
4817,^NQNOJPYT
4818,INMAA.PA
4819,^SP500-20
4820,^SX3300PI
4821,^SPTMHCUP
4822,IPUSA.PA
4823,^NQILILST
4824,TTDRL2.TW
4825,^NQJP5500JPY
4826,^SP500-45103020
4827,^NTILCNTR
4828,^NQCNMC
4829,KOSPI200-I.KS
4830,^NQUSM1750
4831,^NQCH9000JPY
4832,ISSI.JK
4833,^NQMY2000N
4834,^NQGB5500LM
4835,^LOVOL
4836,^NQGBLCCAD
4837,^NQPLLCT
4838,^NQTW9000CAD
4839,^NQNZ2000JPYT
4840,^OMXSBPI
4841,^NQTW2000CADN
4842,^NQILSCJPY
4843,^NQUSL8500N
4844,^NQMEA8500
4845,^NQICP
4846,^NQTR5000T
4847,^NQGB5000CADT
4848,IPMSW.PA
4849,^SP400-20304020
4850,^NQUSM9537
4851,^NQTH9000T
4852,^NQCN9000JPYN
4853,^NQSESEK
4854,^NQIL2000JPY
4855,^NQILCADT
4856,^NQJPLM
4857,^NQTW2000LMTWDN
4858,^NQCH2000JPYT
4859,^MSCR
4860,^MMCP
4861,^NQIL9000
4862,^NQCHJPYT
4863,^W5KSCV
4864,^SPSIMM
4865,^NQCH2000CADN
4866,^NQCAPST
4867,^NYATR
4868,^NQCHT
4869,^SPCMI
4870,^NQPFDUS
4871,^NQUSM8500
4872,^NQINLMJPY
4873,^NQUSS8500T
4874,C7000P.SW
4875,^NQIDLCJPYT
4876,ICNDX.PA
4877,^NQKR9000T
4878,INCU2.PA
4879,^KQ181I
4880,^NQTRMCTRYN
4881,^SX4000PI
4882,^NQUSM2770N
4883,^NQIE5000N
4884,^NQIDSCCADT
4885,^NQCA6000N
4886,^NQITMCCADN
4887,^NQTR2000T
4888,^NQSEMCN
4889,^NQITLCN
4890,^NQNOSCT
4891,^NQCL5000N
4892,^NQES2000LMAUDT
4893,^NQSE2000LMCAD
4894,^NQIT2000LMAUDN
4895,^NQUSS6000T
4896,^NQILLMILS
4897,^NQGBLC
4898,^NQIESCT
4899,^STM2530
4900,^NQJP2000CADN
4901,^NQPHPHPN
4902,^NQUSM9535T
4903,^NQIN6000LMGBPT
4904,TELBOND40.TA
4905,399239.SZ
4906,^NQCLLMT
4907,^NQIESCJPY
4908,^NQSE2000LMSEKT
4909,^SP500TLIT
4910,^NQTW5000TWD
4911,^NQUSL1300N
4912,^RUTINFTEC
4913,^NQRUMCRUBT
4914,^MSSGUSDP
4915,^NQJP1300LM
4916,^NQAU2000JPYN
4917,^NQJP6000LMJPYT
4918,^NQJP5000JPYT
4919,^NQTW4000JPYN
4920,^DJUSTC
4921,^NQEU2300JPYN
4922,^DW25T
4923,^DJTMNABT
4924,^NQPH7000JPY
4925,^NQJP7000LM
4926,^NQRU7000JPYT
4927,^NQJP5300LMCAD
4928,^NQJP5700LM
4929,^NQJP5300LMEUR
4930,^NQJP5500LMGBP
4931,^NQJPLMJPY
4932,^NQJP2300LMN
4933,^NQJP5700LMEUR
4934,^NQJP7000LMEURT
4935,^NQCHMCJPY
4936,^NQJP8700AUDT
4937,^NQCHSCJPY
4938,^NQTH5000JPYT
4939,^NQJP2300CADT
4940,^NQMAMCJPYN
4941,^NQTRLMJPY
4942,^NQJP5500JPYN
4943,^NQJP8500LMAUD
4944,^NQGBSCJPY
4945,^NQJP5500LMN
4946,^NQJP2000LMAUD
4947,^NQEMMEA1300JPYN
4948,^NQJP9000LMCADN
4949,^NQMEA8500JPY
4950,^NQJP5700CADN
4951,^NQPHMCJPYT
4952,^NQJP8500LMEURN
4953,^NQJP9000LMN
4954,^NQGB9000JPYN
4955,^NQIT5000JPYN
4956,^NQEMEU6000JPY
4957,^NQEMEA1300JPYN
4958,^NQTHLCJPYT
4959,^NQEMMEA8500JPY
4960,^NQEURO8500JPYN
4961,^NQCNMCJPYT
4962,^NQSG2000JPYT
4963,^NQPHLCJPY
4964,^NQJP8600LMGBPT
4965,^NQSEMCJPY
4966,^NQJP2300EURN
4967,^NQJPLCJPYN
4968,^NQEU7000JPYN
4969,^NQNZSCJPYT
4970,^NQEMEA5500JPY
4971,^NQESLMJPYN
4972,^NQEMEU5000JPY
4973,^NQEMASIA2000JPYT
4974,^NQJP8600LMJPY
4975,^NQCNLMJPYN
4976,^NQBESCJPYT
4977,^NQEMEU7000JPYT
4978,^NQJP5700AUDT
4979,^NQEUXGBJPY
4980,^NQEMMEA8500JPYT
4981,^NQPLJPYN
4982,^NQIDJPYT
4983,^NQAU2000JPYT
4984,^DJNAJG
4985,^NQJP5300LMAUDT
4986,^DJTINNE
4987,^NQEUROJPYT
4988,^DWLT
4989,^NQSG5000JPYN
4990,^DJCY10
4991,^DJUSIN
4992,^MXDOW
4993,^NQDMEU9000JPYN
4994,^DJTTHET
4995,^NQDMASPA3300JPY
4996,^NQNZMCJPYN
4997,^NQDKMCJPYN
4998,^NQEURO1300JPY
4999,^NQJP1300T
5000,^NQDELMJPYN
5001,^DJUSDT
5002,^NQGB1300JPYN
5003,^NQJPLMCADN
5004,^ZIR
5005,^DJTATOE
5006,^NQASPA1300JPYN
5007,^NQJP5000LMN
5008,^NQNLMCJPYT
5009,^NQJP6000LMGBP
5010,VU9X.DE
5011,^DJTLSS
5012,^DJCIIHGP
5013,^W1CYC
5014,^NQDMASPA5500JPY
5015,^NQDMMEAJPY
5016,^NQDMASPAXJPCAD
5017,^DJUSRA
5018,^NQDMASPALMJPYN
5019,^DJSPHM
5020,^NQJP5000LMJPY
5021,^NQMEAMCJPYN
5022,^NQFR8000JPY
5023,^NQASPAXJPT
5024,^NQDMASPASCJPYT
5025,^DJIIDU
5026,^NQIDLCJPYN
5027,^NQJP5700LMJPYN
5028,^NQASPA3300JPYT
5029,^NQJP5500LMGBPT
5030,^DJSENAED
5031,^NQEMEAJPY
5032,^DJUSCP
5033,^NLDOW
5034,^NQEMASIA3300JPY
5035,^DWCMDS
5036,^DJTMNQU
5037,^NQTH9000JPYN
5038,^NQEU9000JPY
5039,^NQDMASPA2000JPYT
5040,^DJUSMS
5041,^NQJP5700GBP
5042,^NQJP9000LMCAD
5043,^NQEMASIA7000JPYN
5044,^NQNO2000JPY
5045,^NQDKMCJPYT
5046,^NQJP8000EURN
5047,X23E.DE
5048,^NQJP8700EURT
5049,^DJCASG
5050,^FEZ-IV
5051,^NQEMMEA8700JPY
5052,^NQDMMEASCJPYN
5053,^DJIAPM
5054,^DJCICL
5055,^NQTH5000JPY
5056,^DWCDVF
5057,^NQDXJPJPYN
5058,^NQEMEA8000JPYT
5059,^NQJP7000LMCADT
5060,^NQJPCAD
5061,^NQJP9000LMEUR
5062,^NQEMMEALCJPY
5063,^W2TLS
5064,R4JK.DE
5065,^NQJP5500LMJPY
5066,^NQDMMEA8600JPY
5067,^NQJP2000LMT
5068,^DJIAP
5069,^DWCSOF
5070,^NQJP7000LMAUDN
5071,^NQGRJPYN
5072,^NQJP5500LMT
5073,^NQMEA6000JPYN
5074,^NQSGLCJPYT
5075,^W3SGI
5076,^NQMEA2000JPY
5077,^NQCN0001JPYN
5078,^NQID5000JPYN
5079,^NQFILCJPY
5080,^NQZA9000JPYN
5081,^NQASPAXJPLMT
5082,^NQTHMCJPYT
5083,^NQDMASPAXJPEURN
5084,^NQDMASIA5500JPY
5085,^NQJP7000AUDT
5086,^NQJP8000EUR
5087,^NQMALMJPYT
5088,^NQJP5300GBPT
5089,^NQJPSCCADT
5090,^NQJP2300N
5091,^DWCTLS
5092,^NQTH0001JPYN
5093,^DJEPCSD
5094,^NQIDLCJPY
5095,^DJUSINT
5096,^DJCIIGCP
5097,^NQFRSCJPY
5098,^DJUSFE
5099,^NQJP3000LMEUR
5100,^NQDMEU7000JPYN
5101,^NQEMMEALMJPYN
5102,^NQZA9000JPY
5103,^DWMG
5104,^DWCAEC
5105,^NQGB5500LMJPYT
5106,^NQJP2300LMCADN
5107,^NQFI2000JPY
5108,^NQDMASPASCJPY
5109,^NQJP8000LMCAD
5110,^NQEMEUSCJPYT
5111,^NQJP5300EUR
5112,^NQJP3000GBPN
5113,^NQGBJPY
5114,^DWXRT
5115,^NQAT2000JPYN
5116,^NQEMASIA6000JPY
5117,^NQEU3000JPYN
5118,^E2DOW
5119,^NQEMASIA8000JPYN
5120,^DJSEURD
5121,^DJIJP
5122,^DJINCY
5123,^NQJP8600EUR
5124,^DJSTELT
5125,^DJIEU
5126,^DJDESD
5127,^NQIN8000JPYN
5128,^DWCINV
5129,^NQDMASPAXJPLCN
5130,^MYDOW
5131,^NQEMEAMCJPYT
5132,^NQASPA7000JPYN
5133,^NQDMEU5000JPYT
5134,SD10.FGI
5135,^NQEMASIA8700JPY
5136,^NQDMEU3000JPY
5137,^B15BDRCN
5138,^DJUSAM
5139,^NQJP5300LMAUDN
5140,^NQTHJPY
5141,^DJTTELT
5142,^DJIEZS
5143,^NQEULMJPYT
5144,^NQJP2000LMCAD
5145,^NQEUROLMJPY
5146,^NQJP5000CADN
5147,^NQASPA5700JPYN
5148,^NQSG2000JPYN
5149,^DJTMNSVT
5150,^NQASPA3500JPYT
5151,^DJUSEE
5152,^NQTR8000JPYT
5153,^DJCIRBP
5154,IJPX4.PA
5155,^NQFR2000JPY
5156,^NQJP6000LMJPYN
5157,^NQJP8000JPY
5158,^NQASPA2000JPYT
5159,^DJIUK
5160,^NQNOSCJPY
5161,^NQJP2000AUDT
5162,^DJCISB
5163,^NQJP8700LMGBPN
5164,^NQGB1700JPY
5165,^NQEMEA1000JPY
5166,^NQNO0001JPYN
5167,^NQJP2700JPY
5168,^DJCISFT
5169,^NQEURO5000JPYT
5170,^NQEMMEALMJPYT
5171,^DJSWSD
5172,^NQEURO8000JPYT
5173,^NQJP3300LMAUDT
5174,^KRDOWD
5175,^NQEMMEA8600JPY
5176,^DJUSBV
5177,^NQMEA3000JPY
5178,^NQJP9000AUD
5179,^NQTHMCJPY
5180,^DJCIKCT
5181,^DWCINS
5182,X2E8.DE
5183,^NQEULMJPY
5184,^NQIE5000JPYT
5185,^NQJP0001LMT
5186,^NQGB2000JPYT
5187,^NQDMEUSCJPY
5188,^DJCIIBRP
5189,^NQTHLMJPYN
5190,^NQINJPYT
5191,^NQEURO1000JPYT
5192,^NQEMEA0001JPYN
5193,^A1IDU
5194,^NQJP5300LMEURN
5195,^NQGB8300LMJPYT
5196,^NQJP7000LMJPY
5197,^NQJP1300AUD
5198,^NQJP2000LMJPYT
